Date,N,epsilon,segment,windows_1,scaled_windows_1,MLEs_B_11,MLEs_B_21,MLEs_B_31,MLEs_sigma_21
1184,-0.4778832752316929,-0.4267180439641425,2,200,0.16792611251049538,-0.025033394754824304,0.02024582327824084,0.8721458855775686,0.9486359844159674
1185,0.0126142646502176,1.961926436639889,2,200,0.16778523489932887,-0.024286582092759995,0.019440472607014488,0.872380945208769,0.9483944342239684
1186,-2.68941367469335,-0.9690565330228644,2,200,0.16764459346186086,-0.02316954122660579,0.015307747876048087,0.8618091027578785,0.9500837816846089
1187,0.29231872589788,0.7491816677068349,2,200,0.16750418760469013,-0.02308748717614029,0.015523511235371493,0.8625286803169284,0.9502872608653175
1188,0.4167072675227031,0.4293253788254619,2,200,0.16736401673640167,-0.029052548350407888,0.0070925708679989725,0.862128952237359,0.9002664020731465
1189,-3.828827772692876,-1.4154457254030672,2,200,0.16722408026755853,-0.02954938724649831,0.0069750072182801345,0.861475534686502,0.9003296344211182
1190,0.2575149329165162,0.0285492846601259,2,200,0.1670843776106934,-0.031589136748399554,0.0016956928026186594,0.8586768096486063,0.8961962379030063
1191,0.4545936678947544,0.1152702555220852,2,200,0.1669449081803005,-0.029723519015708588,0.0037602801529864447,0.8609104068084495,0.8958327713007024
1192,-1.3883834211031392,2.050440488312337,2,200,0.16680567139282734,-0.03380587674563032,-0.000647156142408019,0.8580221780857482,0.887828680407371
1193,0.5749414984794419,0.3525159563866611,2,200,0.16666666666666666,-0.03915454780808019,-0.003236910108393974,0.8556690045842076,0.8983026460307444
1194,0.1626130297068835,-0.2383868521721585,2,200,0.16652789342214822,-0.03682049608441993,-0.007968336879008251,0.8538984406998007,0.9151397842726711
1195,-1.0309766226773216,0.2111929110336404,2,200,0.16638935108153077,-0.03499739607940942,-0.005977237513334116,0.8553097264365392,0.9145321566781263
1196,-0.2039518540797031,-0.7127155667814965,2,200,0.1662510390689942,-0.03502230550544223,-0.005421205376357162,0.855861748460557,0.9146591699375703
1197,-0.3039180242353444,-0.4379204662039694,2,200,0.16611295681063123,-0.03614258147844193,-0.007292384026478296,0.8547241428423427,0.9136622200505177
1198,-1.4217745531132744,-0.4888168939205344,2,200,0.16597510373443983,-0.03422204236496336,-0.005496135383390627,0.8541710032798558,0.9162585605597267
1199,1.4081603763776616,1.6089739708228803,2,200,0.16583747927031509,-0.03423812856986977,-0.004839368147842926,0.8547947948043032,0.91670666017295
1200,1.5378986679297704,1.8115610315089363,2,200,0.16570008285004142,-0.03590345527108643,-0.0075560916991070206,0.8523871735502259,0.912734416053459
1201,-1.065917458454608,0.1842190489042647,2,200,0.16556291390728478,-0.039739605748456426,-0.01029341412282089,0.8505257758662493,0.9111174815769737
1202,1.4008777581027072,0.12881360726806,2,200,0.1654259718775848,-0.033642691982543736,-0.005059819476084408,0.8532753261901086,0.9014889964432011
1203,1.489978884698234,0.1025204805649595,2,200,0.1652892561983471,-0.034067487844966805,7.29326168260861e-05,0.8573991584521947,0.8946639445891491
1204,-0.2513925093857049,0.6790246367954329,2,200,0.16515276630883569,-0.03512709446526661,-0.0004034392605885573,0.8579294155662562,0.9016134421447113
1205,1.4951815894800833,0.2220057434345215,2,200,0.16501650165016502,-0.03514993772980382,-0.0005933813383440539,0.8579284681742999,0.9016094382437133
1206,1.7115962797668456,0.3581773927374912,2,200,0.16488046166529266,-0.0353306218306356,0.005442032533812217,0.860076582593077,0.891418065577425
1207,-0.622094048943228,-0.4279085691885628,2,200,0.16474464579901152,-0.034328889633596885,0.0054082429348017835,0.8656558248285806,0.9082381426971657
1208,0.3005243609561399,-1.0560340918841713,2,200,0.1646090534979424,-0.03803094225313089,0.001541620650527191,0.8642431591924321,0.8945687160896554
1209,0.5116291960005901,-1.0255917589097,2,200,0.16447368421052633,-0.044608546563559365,0.013141584177151342,0.8653043477665752,0.9197880512190445
1210,-1.730247676824081,-1.1784845683447431,2,200,0.16433853738701726,-0.048709323155355394,0.008649875151130963,0.8651595542165491,0.9114016109144678
1211,0.227903496468606,-0.0303822435836849,2,200,0.16420361247947454,-0.044104100953731185,0.013792181568413678,0.8638017113165588,0.9181886034694331
1212,-0.3472918206785879,-0.7927346552755643,2,200,0.16406890894175555,-0.042554264476758426,0.019658324683042672,0.8705606894833254,0.9269129889707368
1213,-3.3344644221979607,-1.7760476298141878,2,200,0.16393442622950818,-0.05797953899699555,0.017709404474971272,0.8596959506543476,0.9634625472654397
1214,1.6783968844939834,1.5101013001010035,2,200,0.1638001638001638,-0.057496813775590204,0.026308164758272565,0.8632340401815027,0.9661815903857722
1215,-2.7239292922896685,-2.3948059783019,2,200,0.16366612111292964,-0.058236805087628435,0.025054512328733916,0.8638770099914013,0.9553688247015082
1216,-2.453612662675713,0.5578606413804084,2,200,0.1635322976287817,-0.055071536701881904,0.026386598917911952,0.8638867274221442,0.9562632994395526
1217,0.371384744664003,-1.0873970318309285,2,200,0.16339869281045752,-0.054397384836005584,0.03392792033307904,0.8670711442053954,0.957892853471238
1218,-3.7752363436931375,-1.3028777014523183,2,200,0.16326530612244897,-0.058444120476086325,0.03348889367737119,0.8626170939686397,0.963109062857484
1219,0.7588253598461017,3.001115272244535,2,200,0.1631321370309951,-0.05434372924337513,0.036223584650882025,0.8627777774259144,0.9608444992645417
1220,-1.1349235642329512,-1.4390057245920835,2,200,0.16299918500407498,-0.054840578266076925,0.03180790875625038,0.8590158762567723,0.965478782291987
1221,-3.616972339820024,-0.215498648452331,2,200,0.16286644951140064,-0.05604547765123458,0.03370444617697471,0.8569585942212173,0.9551332567879282
1222,0.3573094405932979,-0.2781144242276639,2,200,0.16273393002441008,-0.058515638619984364,0.032473708084176135,0.8563932994348573,0.9583482039853674
1223,-2.075093497535941,-1.0210656607340176,2,200,0.16260162601626016,-0.05802051534230754,0.03033552310308537,0.8555263852514335,0.9571016552903292
1224,-1.7593645677616805,1.5130883786457676,2,200,0.16246953696181965,-0.05734120359295501,0.030071725848867633,0.8567607452747614,0.9564163604598014
1225,-0.5406492537328996,-0.8238831696138915,2,200,0.16233766233766234,-0.05847854647109231,0.028814386856493,0.8573764419347931,0.9536138797543229
1226,-0.6296933767852397,1.2608909092120533,2,200,0.16220600162206,-0.05818128584489341,0.030749526817249906,0.8584488132660155,0.9558907676866025
1227,-1.4747312292552488,0.1204003080354448,2,200,0.1620745542949757,-0.05878293717502215,0.030607003396041065,0.8578061263848115,0.956666137801191
1228,0.4221814570541068,0.9298100314741212,2,200,0.16194331983805668,-0.06208304720409129,0.027388748202418652,0.8571957056584434,0.9513142451376112
1229,-0.4060338295329461,0.171215707295781,2,200,0.16181229773462782,-0.06345673929938882,0.028566939013145123,0.8592684366799888,0.9607594463892628
1230,-1.258146729826026,0.0689499002284863,2,200,0.16168148746968472,-0.0645263909160481,0.029064923308038424,0.8591291675743585,0.9614142143349986
1231,-0.006072834393896,-0.3693943401490024,2,200,0.16155088852988692,-0.06573725227568668,0.03550581553502345,0.8545254724768507,0.9862751958626221
1232,-1.1044954060029173,-0.7264227637810665,2,200,0.16142050040355124,-0.07506807036919746,0.0313473696606353,0.848802927525744,0.9718768222660092
1233,-0.6221248854009113,0.5213128538464803,2,200,0.16129032258064516,-0.07074349690252942,0.037155172765544864,0.850395203147308,0.9785700634859609
1234,0.8361698623867827,0.8589016162553275,2,200,0.16116035455278002,-0.07167334910257951,0.03865515354099154,0.8511071470638643,0.9783387780832307
1235,-2.382424014095939,-1.3905185984631718,2,200,0.1610305958132045,-0.0688287196945325,0.039008819018686886,0.8562318084934114,0.9641141748085909
1236,0.0195437342580391,0.5949186726359509,2,200,0.16090104585679807,-0.06894554183034554,0.03845939949227633,0.8561891944336312,0.9635588453192568
1237,-1.934586665154658,-2.6635107385043835,2,200,0.1607717041800643,-0.06893109588687227,0.03847920178072424,0.8562958771350596,0.9635331902294917
1238,-1.0267756003741262,1.1365564416211855,2,200,0.1606425702811245,-0.06811821506456232,0.04031468879587401,0.8569287330540725,0.9702994348472117
1239,-1.2382985204804104,-1.2262742586573578,2,200,0.16051364365971107,-0.07027701981153547,0.03885164122332729,0.8550730839067381,0.9744314982772315
1240,-0.8097819301475984,0.953996809700139,2,200,0.16038492381716118,-0.06995461034539448,0.037988069169546584,0.8551732625072106,0.9750477081430283
1241,-0.2490659933780568,0.6955128514649369,2,200,0.16025641025641027,-0.0693530076924217,0.03888854836749549,0.8546511333823443,0.9713889447260964
1242,-1.1373278237402302,-0.012270676072604,2,200,0.16012810248198558,-0.07067840991600793,0.039306516751566684,0.8554572881286141,0.9678601914321637
1243,-0.5930420665976449,0.1496256087063765,2,200,0.16,-0.06957281116115478,0.03968475043612583,0.8552435044258802,0.966978866700567
1244,-1.4148802073172786,-1.1734171143736487,2,200,0.15987210231814547,-0.06954028269147379,0.041124581839776346,0.8553410921500267,0.9703006056459357
1245,0.0156772269939415,1.059351491099298,2,200,0.1597444089456869,-0.06768750352185093,0.04199858713834134,0.8577904796699728,0.9850327495666631
1246,0.0464854956069481,0.594215385348062,2,200,0.1596169193934557,-0.06418990843847443,0.04342672285555194,0.8588424154921057,0.9900385112172534
1247,-0.573577155751598,0.699193403607944,2,200,0.1594896331738437,-0.06791745554591434,0.03833416612070264,0.8569082540810418,0.9959738901753761
1248,0.600461988681227,0.591623400988126,2,200,0.1593625498007968,-0.0675208591784278,0.03585192316139819,0.8530601417884301,1.0016585842725692
1249,0.6930000199791062,0.6508942256035566,2,200,0.1592356687898089,-0.06800515738575821,0.034855889089785,0.8520509062724222,0.997770428164498
1250,0.637692938354716,1.1409777584445508,2,200,0.15910898965791567,-0.06669124138871904,0.03653400200742543,0.8508749096668407,1.00505607890033
1251,2.486502395561176,1.932779676164733,2,200,0.1589825119236884,-0.06673055420865989,0.03637736051403985,0.851210218973627,1.005143258536789
1252,1.4698488047457912,0.8149068334254366,2,200,0.15885623510722796,-0.06689412279931582,0.0355006190595988,0.8494824319185441,1.0002493486675406
1253,-0.6160479812995828,-1.2295351378218968,2,200,0.15873015873015872,-0.0663975294181778,0.03630326819638242,0.8498281976019288,1.0013390674075422
1254,1.1632335516658363,-1.0831566125736838,2,200,0.1586042823156225,-0.06733553413575191,0.03444390431742014,0.8487727828179144,1.00132515078392
1255,1.4080109147670354,0.0796751347921606,2,200,0.15847860538827258,-0.06525780785712507,0.03673639936738597,0.8527843439887374,1.0027588302581865
1256,0.734646755976499,1.2633774944817948,2,200,0.1583531274742676,-0.05880562460315576,0.041054739632023635,0.8562270169639794,0.9810979425149023
1257,1.4152428233205645,0.3469060501138764,2,200,0.2231012658227848,-0.06142018762378136,0.0757356101550167,0.8014993006185015,1.1152145294819267
1258,1.976277225973579,0.6875685068902764,2,200,0.22292490118577074,-0.06014990057315769,0.06416939273936471,0.8029545953319956,1.0986284009032503
1259,1.085039698469006,0.3899424175972156,2,200,0.22274881516587677,-0.050727147404090074,0.060214289600651186,0.8244730695364857,1.0390329553382252
1260,0.9558086061075496,-0.3485231041253842,2,200,0.22257300710339384,-0.05098150847526908,0.05277558268676886,0.8281428271894592,1.0342517864873406
1261,2.352492674702707,0.5534346882807203,2,200,0.222397476340694,-0.049807479255470376,0.052313232448134725,0.8367184084514103,1.0095309777885444
1262,0.9155935341852616,-0.0940252072449462,2,200,0.2222222222222222,-0.04732381677140934,0.04952369634440755,0.8371137869839713,1.003560445994749
1263,-1.6688622411678964,-2.56177084875357,2,282,0.2220472440944882,-0.04582371412909843,0.045193775313847835,0.8415527839283242,0.9973562151054323
1264,2.555590056072917,0.4458793359103066,2,282,0.2218725413060582,-0.04305826945783565,0.04367009617076713,0.8403216977292465,0.9959797515461246
1265,0.335064587620942,-0.4978368712948437,2,282,0.22169811320754718,-0.04327050013225833,0.043633291104286036,0.8413326877091569,0.9937985336129141
1266,-2.3306739290918133,-0.857604458477645,2,282,0.22152395915161036,-0.04395417151658069,0.04291050982968261,0.8435391409908357,0.9677047462738806
1267,2.7032450899972384,0.4231701329463217,2,282,0.22135007849293564,-0.047064753431227395,0.0429446899777638,0.8467615271580163,0.9754682865304406
1268,0.5523854191684272,0.2471015787005251,2,282,0.2211764705882353,-0.0476892147380823,0.03960581377697555,0.8463578785869685,0.9638116946522628
1269,-2.925424224308236,-0.8603739932172603,2,282,0.22100313479623823,-0.047821886584528905,0.04505945001626746,0.8429986736009458,0.9731231078418142
1270,1.8599297091493927,-0.549260483796724,2,282,0.22083007047768208,-0.05239006256921068,0.03819597966601862,0.8420249902895424,0.9385585923395301
1271,-0.0103120073414219,-0.496803939441418,2,282,0.22065727699530516,-0.04936398233575977,0.0379044310831551,0.8409063898800598,0.9456388721920194
1272,-2.1512618847604865,0.4631237400988462,2,282,0.22048475371383894,-0.05163411437788648,0.03398796472682972,0.8392468901544936,0.9411119788054093
1273,3.159459521876009,1.5071385225625746,2,282,0.2203125,-0.05049323694549948,0.03347665117321359,0.8373098718071759,0.9468819643815759
1274,-0.4005874925515905,-0.4013886623154659,2,282,0.22014051522248243,-0.053244840823277885,0.029902002694625066,0.8353274652680198,0.9422498641025621
1275,-0.044577723845167,1.8639692521460267,2,282,0.21996879875195008,-0.052397420126861084,0.02972555598262945,0.8339590166080852,0.9494113362064324
1276,2.392120310441255,-0.4469416070831851,2,282,0.21979734996102884,-0.054149989763752474,0.027736397597771082,0.832805093359207,0.950411939189846
1277,0.9580533065121064,1.295106623942577,2,282,0.21962616822429906,-0.05315739836282579,0.030374389755601996,0.8356754347624714,0.9525446707116665
1278,0.0098104233088775,0.0164286385999942,2,282,0.21945525291828794,-0.0519356885067532,0.030573885390046518,0.8365450874638223,0.9532545751639405
1279,0.6864607745085431,-1.4761261421867966,2,282,0.2192846034214619,-0.05223093837654732,0.030495205234112584,0.8354200440351542,0.9530696091461308
1280,1.5578525420592215,0.6886418542201515,2,282,0.2191142191142191,-0.051493906357764824,0.03236855293665742,0.8378572928882897,0.9556931762493706
1281,1.4658825458014104,1.434610031657743,2,282,0.21894409937888198,-0.049393116265522966,0.032908941471856225,0.839103958483866,0.9572564735994106
1282,-0.0533657084280124,-0.7014177563643077,2,282,0.2187742435996897,-0.04988457474312075,0.03298321055708508,0.8369760613368588,0.9550324051408189
1283,2.21317013000652,0.7969776737794866,2,282,0.2186046511627907,-0.050668400439555034,0.034045485558586254,0.8390838832427341,0.9572981418296443
1284,1.55527959326646,0.2143872578294055,2,282,0.21843532145623548,-0.044867043111024,0.04070404710088488,0.8436424371886035,0.9466786725208896
1285,0.3779702099228297,0.3883148502753111,2,282,0.21826625386996903,-0.049172333278616774,0.03767952413725813,0.8464074158639504,0.9475972450995023
1286,2.741247435273345,0.7300618202355842,2,282,0.21809744779582366,-0.050231855964422804,0.04075128337624906,0.8510928357240907,0.9536907904934232
1287,1.838776490674156,0.4078326802823799,2,282,0.21792890262751158,-0.04510708998915981,0.040185854461368124,0.8535118648811271,0.9582547243906465
1288,0.9464182960805282,0.5604448678905064,2,282,0.21776061776061775,-0.04186205028270029,0.0492516529379818,0.8547087931861254,0.9535139887944515
1289,3.333253901789788,0.8382792621762309,2,282,0.2175925925925926,-0.04330947203484363,0.04524588975661499,0.8490787200108119,0.9590088622150208
1290,1.8772963712469737,0.1796008076615303,2,282,0.2174248265227448,-0.03944722002144949,0.04395525527251855,0.8497018829630255,0.9443180596485272
1291,-0.7863120278418545,-1.6901939970446975,2,282,0.2172573189522342,-0.04390198409978575,0.04225588526288122,0.8483486053100965,0.9451446378639919
1292,4.2597252450514524,1.2488868900065913,2,282,0.21709006928406466,-0.045606157919035356,0.037278504958745164,0.8480329407876717,0.941015860738621
1293,2.496262865830288,0.7719619995359152,2,282,0.2169230769230769,-0.04793494652049269,0.03767405878411999,0.8444584545771425,0.9479885343755209
1294,0.640201720697349,1.2803226646462007,2,282,0.2167563412759416,-0.04819574222853387,0.03588337308745651,0.8452165136683588,0.9521572452603556
1295,2.438079087909767,-1.4270382785018163,2,282,0.21658986175115208,-0.04837275526971339,0.03584561606348569,0.845357195176434,0.9521796740342588
1296,2.596554052033821,0.3191346647004908,2,282,0.21642363775901766,-0.04606051249859781,0.035203715078596584,0.8485810605775271,0.9527530938641886
1297,-0.3344661094140236,-0.9609939894410736,2,282,0.21625766871165644,-0.0471415271821113,0.03447593639251151,0.8474208849146982,0.9444139546603675
1298,1.5978558576910178,-0.6190362008539706,2,282,0.2160919540229885,-0.046876710453490116,0.035094153008574776,0.8479389845902173,0.9444109896567785
1299,0.7108531869443939,-1.6386793573688152,2,282,0.21592649310872894,-0.047790016706242146,0.03753556232618434,0.847553180779185,0.9434456647810333
1300,-1.3812291232894045,-1.1032967152631372,2,282,0.21576128538638104,-0.04910824262910266,0.03504661156940488,0.8508268489963924,0.9494535781893915
1301,1.53608857335048,0.1047220607920138,2,282,0.21559633027522937,-0.04593844060044162,0.034409264653978644,0.849521991368669,0.9469066966772067
1302,1.6433696059193887,1.0020531431688235,2,282,0.21543162719633308,-0.04451593436609981,0.03164895983257837,0.8500845320612291,0.9472143178776966
1303,-1.2062713933140046,0.0050402358537605,2,282,0.2152671755725191,-0.04499900361814569,0.03356689074895516,0.8476236360636424,0.9402716112686135
1304,1.6542380365182705,0.2673873383767848,2,282,0.2151029748283753,-0.04467071042616393,0.03292689571986494,0.8474443275467664,0.94076441968879
1305,0.6862983902761024,-0.79721392148339,2,282,0.2149390243902439,-0.0437059172732751,0.028945987276126774,0.8487510864414928,0.9471748846411356
1306,-2.45957614356903,-1.3973372538543702,2,282,0.21477532368621477,-0.04485229277636742,0.028360627230286088,0.8508121727711278,0.948107120674856
1307,0.822822854152459,-0.6482586011810553,2,282,0.2146118721461187,-0.043481878597978876,0.024168535538766463,0.8508756671550074,0.9511023373616694
1308,1.2370551069065705,0.635754088552244,2,282,0.21444866920152092,-0.04419588487390004,0.02258437541707209,0.8533391385645049,0.9536182945777867
1309,-1.784944325882002,0.4080754237195353,2,282,0.21428571428571427,-0.043235854346294685,0.02236827632210129,0.8526899307459795,0.9539514993083478
1310,0.4126583837874494,-0.3224032927600095,2,282,0.214123006833713,-0.04464216948516844,0.02052300754099426,0.8526619328942692,0.9479362853006473
1311,2.423617919500826,1.3239911827058577,2,282,0.21396054628224584,-0.045520160650869675,0.018579411669938806,0.8559367379327716,0.9524588619439773
1312,-2.243525733229085,-0.6654386029681659,2,282,0.2137983320697498,-0.04036705939431014,0.017958926234583325,0.8536745489323896,0.9592387143333808
1313,-0.7245142929734514,-1.0977077602448733,2,282,0.21363636363636362,-0.04177501476179321,0.019116569307035845,0.8514886400304116,0.9545493780576706
1314,2.917497185165576,0.765921457876858,2,282,0.21347464042392128,-0.04639807508175608,0.016910089095235073,0.8520639785887633,0.9436443046319481
1315,-1.7491164687040368,0.248126862280219,2,282,0.21331316187594554,-0.038097584614539735,0.019219906269358066,0.8525688017222499,0.9537532361703079
1316,-0.6763599705792397,-0.0359809140677487,2,282,0.21315192743764172,-0.03785915857325715,0.02101982624584889,0.8546497688252334,0.9515642108424264
1317,3.612400083914793,1.0109073816586072,2,282,0.21299093655589124,-0.03517308521492723,0.021791215939064554,0.8591230225900247,0.9395272846855243
1318,-0.2826769410625604,1.2621674796377171,2,282,0.21283018867924527,-0.035181504917062525,0.021316622743852466,0.8590662863175538,0.9390812406550547
1319,0.1311836919817554,0.7066104340745487,2,282,0.21266968325791855,-0.03438418578550724,0.023134642932139512,0.8593927818847346,0.940082013339258
1320,3.666288988673413,0.4166438456409077,2,282,0.21250941974378296,-0.032458137122114025,0.0266673268609362,0.868034432399553,0.9641191497298075
1321,1.3779226272689469,1.5943571474186995,2,282,0.21234939759036145,-0.023095669569209294,0.028413039391047595,0.8703474786661644,0.9747110854381181
1322,0.0557357351205908,-0.1127717038224126,2,282,0.21218961625282168,-0.015495435622328742,0.04272544860663511,0.8737034716381682,0.9962265436766476
1323,3.1231103967376184,-0.1908862766923491,2,282,0.21203007518796993,-0.01683768813259287,0.041877485801881824,0.8713166749453937,0.9929129724184377
1324,1.1002119968962254,-0.1717068289644088,2,282,0.21187077385424494,-0.01470439824207526,0.04447230655850947,0.8737192682716376,0.9911496837717644
1325,0.616237337586078,0.5238419520412079,2,282,0.21171171171171171,-0.013979087852521969,0.0456063553733058,0.8738796107202176,0.9886077297740381
1326,5.310025684327636,2.482061833918957,2,282,0.2115528882220555,-0.014912177247669517,0.045804136327270276,0.8742870482001058,0.9864594475158265
1327,2.550738764396152,1.501285336970412,2,282,0.21139430284857572,-0.012508828083333758,0.04690282734147223,0.8767363616738328,0.9846678031092703
1328,3.1876305770210127,2.5544093287063045,2,282,0.21123595505617979,-0.01157737626220012,0.048040548399993506,0.8775294782717578,0.9849978000835407
1329,4.17779243335154,-0.6586143759575052,2,282,0.21107784431137724,-0.015687530091653586,0.04350530802600408,0.872892978803192,0.9913496559929185
1330,2.965179872490669,0.5958607544304075,2,282,0.21091997008227376,-0.012009729700962436,0.0500654143006737,0.8799795752781351,1.0104274941981355
1331,3.056929663375662,0.1166324209983288,2,282,0.21076233183856502,-0.008639373488791803,0.050993628589397356,0.8812049006461977,1.0101805288408703
1332,3.704320755522816,-0.1159135298522331,2,282,0.210604929051531,-0.009212834687907406,0.05092951888342404,0.8811112369969119,1.009592113225033
1333,3.422070174451646,0.6857957850210595,2,282,0.21044776119402986,-0.009084510322760727,0.051200500010507605,0.882194801896545,1.0094890546844568
1334,3.147835645349156,0.3253350390113151,2,282,0.21029082774049218,-0.01196892111186776,0.04976580501001669,0.8789694708431085,1.0054607442379948
1335,1.9719176627730632,-1.42767007539548,2,282,0.21013412816691504,-0.010590966777663286,0.05328141691372608,0.8800143471446722,1.0078784368161446
1336,5.428158577665484,2.29709788757778,2,282,0.2099776619508563,-0.01318213784773221,0.050371388113412574,0.8741885686334482,1.0145172788082255
1337,3.6141209518540136,0.7070681086353874,2,282,0.20982142857142858,-0.012615444177861921,0.05084489824092669,0.8757189554723437,1.0133112707964775
1338,2.0057289570018937,0.1405802652109418,2,282,0.20966542750929368,-0.00747260470543732,0.05512034898699011,0.8789539722077347,1.0000282796051283
1339,5.210501105440098,0.2689598864526035,2,282,0.20950965824665677,-0.006982871776458038,0.05904915993749269,0.8824471326208562,0.9964306116267418
1340,2.714031634060841,-0.6108395232321906,2,282,0.20935412026726058,-0.00739157540001879,0.06121988766689551,0.8770336820058531,0.9730442279088651
1341,2.8276406792437605,0.943239290547047,2,282,0.20919881305637983,-0.00750510930500959,0.060977492978326615,0.8768235280522627,0.9730695392775907
1342,3.309737718116552,-1.4351299999125833,2,282,0.20904373610081542,-0.011408211582484663,0.06069496238315336,0.8723702069528155,0.9807856700519684
1343,2.5625940077613274,0.058591753132967,2,282,0.2088888888888889,-0.009085641581691279,0.06553500676942517,0.8692042028033515,0.9809828575084814
1344,3.6988875980283695,1.0952876694502065,2,282,0.20873427091043673,-0.00602343472924664,0.06402248558305661,0.8657107953105829,0.978957873280529
1345,3.978703491506487,0.9373247291436938,2,282,0.20857988165680474,-0.008349827533253727,0.06170657682785937,0.8640548267271512,0.9855566361201878
1346,1.965670802870271,-0.4174397150102723,2,282,0.20842572062084258,-0.008523485988347656,0.06391569930825579,0.866522813159378,0.9908272595712097
1347,3.387553092906328,-0.0008894882629726,2,282,0.20827178729689808,-0.009199503066715376,0.06394394120361069,0.8653577326718496,0.9914658868650045
1348,2.060954756147333,-1.5734106251662714,2,282,0.20811808118081182,-0.011806801788348064,0.0631874340711209,0.8653538201810678,0.9937893333024609
1349,3.1308489713364493,1.3072601702626687,2,282,0.2079646017699115,-0.013375949404309287,0.06090137194047142,0.8716638546693424,0.9897254723876503
1350,2.3218284535675418,-0.7788873673229911,2,282,0.20781134856300662,-0.013527171479614467,0.060830494228198445,0.8734098738630339,0.9888459603210018
1351,0.595282966266369,-1.3141030885152705,2,282,0.20765832106038293,-0.014734876473889527,0.06412897911855843,0.8724937809684619,0.9848848809239217
1352,4.066783751229015,1.2198485628278717,2,282,0.20750551876379691,-0.013985423723085512,0.06752452576441344,0.8753277401467019,0.9897969226399674
1353,1.5436509054232317,-0.59261536996251,2,282,0.2073529411764706,-0.004311808441248033,0.06369421213002567,0.8719912088065959,0.9710948104656784
1354,-0.3299079207256067,-0.9217669369318614,2,282,0.20720058780308598,-0.00795283670407067,0.05773160429054417,0.8728152457039816,0.981399680169404
1355,4.1095226198296935,0.4372798138766036,2,282,0.20704845814977973,-0.009881653341771244,0.06223855773049484,0.8763282651570914,0.9856274433867845
1356,1.6828656091367,0.2557836472647508,2,282,0.20689655172413793,-0.023539728549796836,0.06770140819387338,0.8781797949549848,0.994897112696391
1357,0.2041244644223896,0.4431177107857718,2,282,0.20674486803519063,-0.018520827086364326,0.05129204958988868,0.88413004508466,1.0028202881076969
1358,5.503283962848862,1.785843704266546,2,282,0.20659340659340658,-0.014095294156910848,0.05260448654399356,0.8759283863342899,1.0087707467015878
1359,1.8725680501465345,0.3009149176507917,2,282,0.20644216691068815,-0.01449538409004548,0.05453049800766315,0.874391314662818,1.0082579129582565
1360,-1.3030136574981257,-1.5604841956082305,2,282,0.20629114850036576,-0.013002380941539337,0.05189519178743701,0.8753252602769545,1.0082429508545199
1361,6.34272831556778,1.3840772050773202,2,282,0.20614035087719298,-0.010946252850514142,0.05171439864504223,0.8734102645643048,1.0095117309862522
1362,-0.3992234866822599,-2.134931878394837,2,282,0.20598977355734113,-0.007627896876502567,0.05439719323642539,0.8676964234587118,0.9937518770408839
1363,-2.775970259232256,-1.6626930157727984,2,282,0.20583941605839415,-0.0063850620717834155,0.05374358761636655,0.8673744126821962,0.9934614901030935
1364,4.313445318465477,-1.36325822808638,2,282,0.20568927789934355,-0.005477124737965906,0.05605496862877545,0.8646952396363953,0.9945573660762607
1365,-1.2096779478388764,-0.8657515604171747,2,282,0.2055393586005831,-0.004764438858019617,0.05696095540949945,0.8628269510198692,0.9938477137705122
1366,-2.548427277953531,-0.0810917183507663,2,282,0.20538965768390385,-0.004266680828913211,0.05661272546829619,0.8628233103307497,0.993836541156166
1367,3.0479713567806286,-0.7965483775803769,2,282,0.2052401746724891,-0.0030975245937822815,0.05501932205340986,0.8631296834771549,0.9933606653398722
1368,-1.698057720601075,-0.6143430083343573,2,282,0.2909090909090909,-0.07253485220013758,0.13463147088776845,0.7958021872527034,1.4308385508763148
1369,-2.02817576816604,0.2519096456303428,2,282,0.29069767441860467,-0.06708640547676983,0.13191010092391633,0.7983399519874955,1.4262721435968844
1370,1.9275576966693284,-0.7783541895455663,2,282,0.29048656499636893,-0.06476032439247187,0.12155063313206879,0.8008028637500281,1.3870647038899337
1371,-1.7612341795215096,-0.231976050265575,2,282,0.29027576197387517,-0.0554589038866086,0.11586525048245805,0.8079144173334526,1.352784545359676
1372,-1.704241343309992,0.1194536128679657,2,282,0.290065264684554,-0.050648948777477804,0.09951727018855165,0.812236987924634,1.2540529471035382
1373,1.2388946484914294,-0.4612525232826511,2,282,0.2898550724637681,-0.038042594516382346,0.09574771837777073,0.8163891406959943,1.2357875284300879
1374,-1.3982119414960996,0.1915522870214448,2,400,0.28964518464880523,-0.0357807729242813,0.07502731253003561,0.8216883416308003,1.1669528750338993
1375,-2.417727357505504,-0.8823169755964642,2,400,0.2894356005788712,-0.02072158243434969,0.06957150445078808,0.8417506938875841,1.0795455298868497
1376,1.1534904265427472,0.0766446358904768,2,400,0.28922631959508316,-0.01884633518405186,0.06211046629592005,0.8425809340533228,1.0668067633701217
1377,-0.2611876563376887,1.0098454603184286,2,400,0.28901734104046245,-0.013649843505982993,0.056468343308241166,0.8558726274384806,1.019114699326277
1378,-2.0603648078895214,0.1066667861633811,2,400,0.2888086642599278,-0.013490729532106062,0.05341882607746679,0.8588465896283444,1.0167818824506123
1379,-0.3655045733799369,-1.3804304326261374,2,400,0.2886002886002886,-0.011395959097549315,0.05211624703182928,0.8629752622056018,0.9981980403938752
